,epoch,train_loss,val_loss
0,1,178.0629587173462,0.0
1,2,178.79608535766602,0.0
2,3,179.86452341079712,0.0
3,4,179.32439661026,0.0
4,5,179.51850175857544,91.60164403915405
5,6,179.37450170516968,0.0
6,7,178.50226593017578,0.0
7,8,179.2325530052185,0.0
8,9,178.78426837921143,0.0
9,10,179.6269383430481,91.5693769454956
10,11,179.19264125823975,0.0
11,12,178.02619171142578,0.0
12,13,179.80906772613525,0.0
13,14,178.12542390823364,0.0
14,15,180.418523311615,91.47768545150757
15,16,179.19393062591553,0.0
16,17,180.36469173431396,0.0
17,18,178.17854070663452,0.0
18,19,177.18203210830688,0.0
19,20,179.22945165634155,91.16384077072144
20,21,177.28247785568237,0.0
21,22,177.44233512878418,0.0
22,23,178.84604263305664,0.0
23,24,178.7726845741272,0.0
24,25,180.65832948684692,91.25783967971802
25,26,177.9275918006897,0.0
26,27,179.4820957183838,0.0
27,28,177.46508693695068,0.0
28,29,179.50369691848755,0.0
29,30,179.53548002243042,91.11819887161255
30,31,179.04474258422852,0.0
31,32,179.16817426681519,0.0
32,33,177.50166273117065,0.0
33,34,180.88826751708984,0.0
34,35,179.67547416687012,91.25564050674438
35,36,177.98454475402832,0.0
36,37,179.39648866653442,0.0
37,38,177.8062047958374,0.0
38,39,176.69945812225342,0.0
39,40,178.37512016296387,91.16040515899658
40,41,177.837721824646,0.0
41,42,177.8924217224121,0.0
42,43,179.74746894836426,0.0
43,44,178.8817491531372,0.0
44,45,178.9656310081482,91.15088653564453
45,46,178.28628778457642,0.0
46,47,178.67649507522583,0.0
47,48,176.28942251205444,0.0
48,49,177.80470085144043,0.0
49,50,178.7731795310974,91.16373586654663
50,51,175.5281276702881,0.0
51,52,177.70904111862183,0.0
52,53,179.30042362213135,0.0
53,54,177.05454015731812,0.0
54,55,176.01351642608643,91.166832447052
55,56,178.20469903945923,0.0
56,57,177.65004444122314,0.0
57,58,177.59341526031494,0.0
58,59,177.91112518310547,0.0
59,60,178.1460337638855,90.96994829177856
60,61,179.55525875091553,0.0
61,62,177.84294605255127,0.0
62,63,178.1264877319336,0.0
63,64,177.08062839508057,0.0
64,65,177.20746278762817,90.99892282485962
65,66,177.52560663223267,0.0
66,67,175.59336709976196,0.0
67,68,175.17594718933105,0.0
68,69,179.2458086013794,0.0
69,70,179.47367334365845,91.13380193710327
70,71,179.14618492126465,0.0
71,72,177.4196000099182,0.0
72,73,178.55522775650024,0.0
73,74,178.65831756591797,0.0
74,75,179.16142320632935,91.03335762023926
