,epoch,train_loss,val_loss
0,1,1376.3106665611267,0.0
1,2,215.79534912109375,0.0
2,3,198.7329306602478,0.0
3,4,192.9301209449768,0.0
4,5,190.6697883605957,94.31451034545898
5,6,185.5383744239807,0.0
6,7,183.47839212417603,0.0
7,8,181.39595222473145,0.0
8,9,182.26452112197876,0.0
9,10,179.11926364898682,91.8256287574768
10,11,179.84785270690918,0.0
11,12,179.34159469604492,0.0
12,13,176.45168113708496,0.0
13,14,176.8952169418335,0.0
14,15,176.96746253967285,91.26918983459473
15,16,175.45867443084717,0.0
16,17,174.5538454055786,0.0
17,18,174.0120997428894,0.0
18,19,174.06275701522827,0.0
19,20,173.93414974212646,90.03735589981079
20,21,175.1126413345337,0.0
21,22,173.17898511886597,0.0
22,23,171.24304008483887,0.0
23,24,173.46849060058594,0.0
24,25,170.5955581665039,90.0175313949585
25,26,170.67707681655884,0.0
26,27,171.07990169525146,0.0
27,28,170.26392078399658,0.0
28,29,169.89268255233765,0.0
29,30,170.5283923149109,89.61828660964966
30,31,169.7917275428772,0.0
31,32,170.32307481765747,0.0
32,33,169.61428785324097,0.0
33,34,170.05518007278442,0.0
34,35,170.09532165527344,89.34948205947876
35,36,169.56424236297607,0.0
36,37,169.13256216049194,0.0
37,38,168.15667724609375,0.0
