,epoch,train_loss,val_loss
0,1,1651.0104875564575,0.0
1,2,1097.6197843551636,0.0
2,3,946.7881908416748,0.0
3,4,867.743088722229,0.0
4,5,814.7553615570068,396.00653743743896
5,6,773.4460687637329,0.0
6,7,748.6079568862915,0.0
7,8,738.4797210693359,0.0
8,9,729.8964729309082,0.0
9,10,713.6228647232056,348.6566963195801
10,11,696.6673851013184,0.0
11,12,688.513509273529,0.0
12,13,682.5244750976562,0.0
13,14,681.7005801200867,0.0
14,15,676.4399299621582,335.24920654296875
15,16,662.4376907348633,0.0
16,17,656.1723794937134,0.0
17,18,659.1586894989014,0.0
18,19,657.9213042259216,0.0
19,20,647.5921578407288,325.68899726867676
20,21,656.8855175971985,0.0
21,22,647.2146224975586,0.0
22,23,644.2419981956482,0.0
23,24,643.927038192749,0.0
24,25,639.6546096801758,321.0395083427429
25,26,642.7465233802795,0.0
26,27,638.7380704879761,0.0
27,28,634.2949166297913,0.0
28,29,632.6935496330261,0.0
29,30,629.2459988594055,319.9825358390808
30,31,631.3883528709412,0.0
31,32,627.9563961029053,0.0
32,33,628.5033679008484,0.0
33,34,627.2394604682922,0.0
34,35,625.9183039665222,315.50781297683716
35,36,622.1281290054321,0.0
36,37,624.7531838417053,0.0
37,38,621.6146392822266,0.0
38,39,618.3328523635864,0.0
39,40,621.5410509109497,313.14466381073
40,41,620.3960547447205,0.0
41,42,618.7312512397766,0.0
42,43,619.9213056564331,0.0
43,44,617.1249570846558,0.0
44,45,614.390429019928,311.12027502059937
45,46,617.4177350997925,0.0
46,47,613.4642100334167,0.0
47,48,612.8062233924866,0.0
48,49,612.9924240112305,0.0
49,50,612.5504331588745,309.09074354171753
50,51,611.4284739494324,0.0
51,52,615.8939409255981,0.0
52,53,605.6774373054504,0.0
53,54,609.4068698883057,0.0
54,55,610.2241139411926,307.9434337615967
55,56,611.2812142372131,0.0
56,57,602.7313098907471,0.0
57,58,610.1791205406189,0.0
58,59,606.7539167404175,0.0
59,60,607.4518885612488,307.26015281677246
60,61,607.059449672699,0.0
61,62,600.2807474136353,0.0
62,63,603.0328235626221,0.0
63,64,605.9991211891174,0.0
64,65,605.587167263031,305.4843373298645
65,66,596.9969868659973,0.0
66,67,599.0678720474243,0.0
67,68,601.5639038085938,0.0
68,69,601.9795112609863,0.0
69,70,606.2083168029785,304.9085760116577
70,71,598.6574878692627,0.0
71,72,598.8266801834106,0.0
72,73,595.4869332313538,0.0
73,74,599.7075662612915,0.0
74,75,593.452314376831,304.6160535812378
75,76,596.0704102516174,0.0
76,77,597.2385187149048,0.0
77,78,592.3016080856323,0.0
78,79,598.570652961731,0.0
79,80,592.2913179397583,301.2833080291748
80,81,594.5097799301147,0.0
81,82,595.8911318778992,0.0
82,83,591.0298542976379,0.0
83,84,589.2900462150574,0.0
84,85,588.3252682685852,302.29402208328247
85,86,587.4084281921387,0.0
86,87,591.799910068512,0.0
87,88,593.2286019325256,0.0
88,89,588.1983070373535,0.0
89,90,588.247278213501,300.58679008483887
90,91,594.3237681388855,0.0
91,92,590.1023535728455,0.0
92,93,589.0617175102234,0.0
93,94,591.8074779510498,0.0
94,95,584.6329879760742,299.8308153152466
95,96,588.6769843101501,0.0
96,97,582.2106838226318,0.0
97,98,590.008204460144,0.0
98,99,582.1453003883362,0.0
99,100,585.6947960853577,297.94590425491333
100,101,586.9174299240112,0.0
101,102,589.9328088760376,0.0
102,103,587.4097375869751,0.0
103,104,583.6524152755737,0.0
104,105,584.8776059150696,297.9448595046997
105,106,581.6723628044128,0.0
106,107,582.4483623504639,0.0
107,108,579.6067519187927,0.0
108,109,582.7376761436462,0.0
109,110,582.7751379013062,296.5614790916443
110,111,584.7459545135498,0.0
111,112,578.3346371650696,0.0
112,113,573.6355495452881,0.0
113,114,578.711277961731,0.0
114,115,581.9217915534973,297.37739753723145
115,116,577.8389768600464,0.0
116,117,581.0265951156616,0.0
117,118,582.886890411377,0.0
118,119,578.4389934539795,0.0
119,120,586.1422872543335,295.61943006515503
120,121,577.480631351471,0.0
121,122,576.8614745140076,0.0
122,123,576.8877058029175,0.0
123,124,577.6837406158447,0.0
124,125,578.1830525398254,294.30044746398926
125,126,574.126275062561,0.0
126,127,581.081280708313,0.0
127,128,570.1929864883423,0.0
128,129,574.41796875,0.0
129,130,574.1271271705627,294.14930534362793
130,131,574.63880443573,0.0
131,132,577.7045044898987,0.0
132,133,574.6960582733154,0.0
133,134,576.6765174865723,0.0
134,135,577.3939142227173,293.8729476928711
135,136,576.8054299354553,0.0
136,137,576.4015307426453,0.0
137,138,571.021978855133,0.0
