,epoch,train_loss,val_loss
0,1,381.4997444152832,0.0
1,2,370.68000316619873,0.0
2,3,371.3636517524719,0.0
3,4,361.6774706840515,0.0
4,5,359.7138500213623,178.6668882369995
5,6,361.8248658180237,0.0
6,7,350.38828325271606,0.0
7,8,352.58893156051636,0.0
8,9,342.4322147369385,0.0
9,10,342.86374378204346,168.70427894592285
10,11,343.5796203613281,0.0
11,12,340.1990375518799,0.0
12,13,340.48326778411865,0.0
13,14,339.9219479560852,0.0
14,15,337.7574534416199,166.8804726600647
15,16,336.96812772750854,0.0
16,17,335.8707160949707,0.0
17,18,333.2262020111084,0.0
18,19,336.3043751716614,0.0
19,20,333.8391442298889,164.17968606948853
20,21,330.597984790802,0.0
21,22,327.23679208755493,0.0
22,23,327.8264389038086,0.0
23,24,329.45644187927246,0.0
24,25,328.8987731933594,163.93124437332153
25,26,325.69653940200806,0.0
26,27,325.63584899902344,0.0
27,28,328.99563455581665,0.0
28,29,323.92431354522705,0.0
29,30,322.80828380584717,162.54336786270142
30,31,323.70598888397217,0.0
31,32,323.94560956954956,0.0
32,33,320.81567573547363,0.0
33,34,324.4296832084656,0.0
34,35,320.52364921569824,161.07979774475098
35,36,321.507661819458,0.0
36,37,320.40420293807983,0.0
37,38,321.8559617996216,0.0
38,39,321.0162310600281,0.0
39,40,320.6681270599365,158.93968152999878
40,41,317.4535665512085,0.0
41,42,321.60045433044434,0.0
42,43,317.37257623672485,0.0
43,44,317.2392144203186,0.0
