,epoch,train_loss,val_loss
0,1,381.4997444152832,0.0
1,2,370.68000316619873,0.0
2,3,371.3636517524719,0.0
3,4,361.6774706840515,0.0
4,5,359.7138500213623,178.6668882369995
5,6,361.8248658180237,0.0
6,7,350.38828325271606,0.0
7,8,352.58893156051636,0.0
8,9,342.4322147369385,0.0
9,10,342.86374378204346,168.70427894592285
10,11,343.5796203613281,0.0
11,12,340.1990375518799,0.0
12,13,340.48326778411865,0.0
13,14,339.9219479560852,0.0
14,15,337.7574534416199,166.8804726600647
15,16,336.96812772750854,0.0
16,17,335.8707160949707,0.0
17,18,333.2262020111084,0.0
18,19,336.3043751716614,0.0
19,20,333.8391442298889,164.17968606948853
20,21,330.597984790802,0.0
21,22,327.23679208755493,0.0
22,23,327.8264389038086,0.0
23,24,329.45644187927246,0.0
24,25,328.8987731933594,163.93124437332153
25,26,325.69653940200806,0.0
26,27,325.63584899902344,0.0
27,28,328.99563455581665,0.0
28,29,323.92431354522705,0.0
29,30,322.80828380584717,162.54336786270142
30,31,323.70598888397217,0.0
31,32,323.94560956954956,0.0
32,33,320.81567573547363,0.0
33,34,324.4296832084656,0.0
34,35,320.52364921569824,161.07979774475098
35,36,321.507661819458,0.0
36,37,320.40420293807983,0.0
37,38,321.8559617996216,0.0
38,39,321.0162310600281,0.0
39,40,320.6681270599365,158.93968152999878
40,41,317.4535665512085,0.0
41,42,321.60045433044434,0.0
42,43,317.37257623672485,0.0
43,44,317.2392144203186,0.0
44,45,315.9787006378174,159.38484811782837
45,46,315.76668787002563,0.0
46,47,316.41719675064087,0.0
47,48,315.2171115875244,0.0
48,49,314.84263706207275,0.0
49,50,316.29546785354614,160.56289958953857
50,51,317.6861228942871,0.0
51,52,315.71383905410767,0.0
52,53,319.3401427268982,0.0
53,54,316.74222230911255,0.0
54,55,312.56024265289307,157.79276084899902
55,56,316.25628566741943,0.0
56,57,315.22303676605225,0.0
57,58,312.340238571167,0.0
58,59,310.37494134902954,0.0
59,60,314.2619333267212,157.2004017829895
60,61,309.75026750564575,0.0
61,62,309.3077960014343,0.0
62,63,312.5349473953247,0.0
63,64,315.008095741272,0.0
64,65,310.3061604499817,157.62753629684448
65,66,312.48974227905273,0.0
66,67,311.44163703918457,0.0
67,68,313.2315363883972,0.0
68,69,314.13285064697266,0.0
69,70,311.6711916923523,156.8341407775879
70,71,311.3408365249634,0.0
71,72,312.22243642807007,0.0
72,73,309.3642783164978,0.0
73,74,308.35468769073486,0.0
74,75,310.41349601745605,155.61645698547363
75,76,309.0645146369934,0.0
76,77,310.98169898986816,0.0
77,78,307.52404832839966,0.0
78,79,307.7789649963379,0.0
79,80,307.4898624420166,156.7722043991089
80,81,308.94284677505493,0.0
81,82,309.7373414039612,0.0
82,83,308.4125461578369,0.0
83,84,306.58266258239746,0.0
84,85,305.8132519721985,155.53860569000244
85,86,308.46572494506836,0.0
86,87,306.833797454834,0.0
87,88,306.65516328811646,0.0
88,89,307.8276700973511,0.0
89,90,303.42942094802856,154.345290184021
90,91,306.99664306640625,0.0
91,92,307.70262336730957,0.0
92,93,306.3091468811035,0.0
93,94,304.35902309417725,0.0
94,95,306.02688455581665,153.2355489730835
95,96,303.7190647125244,0.0
96,97,306.59409046173096,0.0
97,98,305.25833320617676,0.0
98,99,305.67863512039185,0.0
99,100,306.7189083099365,152.86836624145508
100,101,305.0762209892273,0.0
101,102,303.57038402557373,0.0
102,103,304.86439323425293,0.0
103,104,305.65242862701416,0.0
104,105,305.4631872177124,152.52298212051392
105,106,302.09286737442017,0.0
106,107,306.65069103240967,0.0
107,108,305.15515327453613,0.0
108,109,303.4795432090759,0.0
109,110,304.0057682991028,153.08660745620728
110,111,301.9409136772156,0.0
111,112,302.5629024505615,0.0
112,113,304.4297308921814,0.0
113,114,305.72930669784546,0.0
114,115,301.94361996650696,151.04220294952393
115,116,301.4105453491211,0.0
116,117,299.68967485427856,0.0
117,118,302.8535294532776,0.0
118,119,301.89804315567017,0.0
119,120,300.76312017440796,151.24944305419922
120,121,302.15685510635376,0.0
121,122,302.70422077178955,0.0
122,123,299.1954417228699,0.0
123,124,299.11959171295166,0.0
124,125,302.065025806427,150.6763210296631
125,126,300.0727744102478,0.0
126,127,300.36189365386963,0.0
127,128,302.1738896369934,0.0
128,129,298.7107038497925,0.0
129,130,297.6022300720215,151.30381870269775
130,131,302.2578139305115,0.0
131,132,298.1517450809479,0.0
132,133,300.6753854751587,0.0
133,134,299.2154064178467,0.0
134,135,300.18259477615356,151.18297863006592
135,136,300.32711839675903,0.0
136,137,298.40069246292114,0.0
137,138,300.0291543006897,0.0
138,139,299.0682182312012,0.0
139,140,300.47345995903015,150.5772089958191
140,141,298.61700963974,0.0
141,142,299.39486742019653,0.0
142,143,298.008996963501,0.0
143,144,297.70606231689453,0.0
144,145,300.6992712020874,150.26245164871216
145,146,298.2566418647766,0.0
146,147,297.3156433105469,0.0
147,148,295.15338134765625,0.0
148,149,298.4959535598755,0.0
149,150,297.2487373352051,150.60773038864136
150,151,299.54317331314087,0.0
151,152,297.1454129219055,0.0
152,153,296.87806940078735,0.0
153,154,295.32608556747437,0.0
154,155,295.1545262336731,150.77841806411743
155,156,297.3808174133301,0.0
156,157,299.4990801811218,0.0
157,158,298.1717314720154,0.0
158,159,294.9160466194153,0.0
159,160,294.6178922653198,148.95273113250732
160,161,297.22143173217773,0.0
161,162,295.25004959106445,0.0
162,163,296.6711235046387,0.0
163,164,295.72371912002563,0.0
164,165,294.9469666481018,148.74486827850342
165,166,298.41817569732666,0.0
166,167,294.3378710746765,0.0
167,168,292.19737482070923,0.0
168,169,294.48628520965576,0.0
169,170,294.92121601104736,148.14306020736694
170,171,295.018070936203,0.0
171,172,295.075647354126,0.0
172,173,294.05054092407227,0.0
173,174,293.1399862766266,0.0
174,175,296.3323554992676,148.9830150604248
175,176,294.85795736312866,0.0
176,177,295.1525447368622,0.0
177,178,295.6077642440796,0.0
178,179,294.1998858451843,0.0
179,180,299.24946880340576,148.35008096694946
