,epoch,train_loss,val_loss
0,1,2962.3800106048584,0.0
1,2,1800.7268371582031,0.0
2,3,1555.0320520401,0.0
3,4,1430.3933563232422,0.0
4,5,1371.7150230407715,437.0805082321167
5,6,1338.059700012207,0.0
6,7,1295.2009902000427,0.0
7,8,1272.6958503723145,0.0
8,9,1258.6878094673157,0.0
9,10,1246.7692823410034,403.4464120864868
10,11,1237.7388577461243,0.0
11,12,1218.7142224311829,0.0
12,13,1217.2479810714722,0.0
13,14,1201.262682914734,0.0
14,15,1199.3309264183044,399.5015273094177
15,16,1213.3822288513184,0.0
16,17,1195.87664270401,0.0
17,18,1192.4743242263794,0.0
18,19,1189.6557874679565,0.0
19,20,1188.1118683815002,392.6054663658142
20,21,1172.4658102989197,0.0
21,22,1175.6343531608582,0.0
22,23,1183.2579879760742,0.0
23,24,1162.2460927963257,0.0
24,25,1164.2226033210754,385.72418451309204
25,26,1159.6680345535278,0.0
26,27,1164.0987520217896,0.0
27,28,1161.8862462043762,0.0
28,29,1166.2451605796814,0.0
29,30,1155.6976432800293,384.99393939971924
30,31,1144.4860110282898,0.0
31,32,1144.7435035705566,0.0
32,33,1149.2051873207092,0.0
33,34,1150.2144622802734,0.0
34,35,1137.2107038497925,379.96565866470337
35,36,1131.072717666626,0.0
36,37,1131.8509364128113,0.0
37,38,1130.4283480644226,0.0
38,39,1131.636655330658,0.0
39,40,1143.1078033447266,378.2584080696106
40,41,1131.57994556427,0.0
41,42,1137.3311023712158,0.0
42,43,1129.7124953269958,0.0
43,44,1130.4051322937012,0.0
44,45,1126.771978855133,374.70374298095703
45,46,1130.7544174194336,0.0
46,47,1121.4636697769165,0.0
47,48,1119.487398147583,0.0
48,49,1119.988275527954,0.0
49,50,1115.3403611183167,372.9558382034302
50,51,1109.78759431839,0.0
51,52,1102.4861822128296,0.0
52,53,1120.6079478263855,0.0
53,54,1116.9771566390991,0.0
54,55,1117.3172640800476,372.69999504089355
55,56,1105.94172000885,0.0
56,57,1103.570285320282,0.0
57,58,1110.8738465309143,0.0
58,59,1105.0410962104797,0.0
59,60,1096.3248090744019,368.3810348510742
60,61,1096.4098906517029,0.0
61,62,1094.7325477600098,0.0
62,63,1088.4121942520142,0.0
63,64,1097.833746433258,0.0
64,65,1108.8712167739868,366.4849362373352
65,66,1085.8107175827026,0.0
66,67,1093.9582376480103,0.0
67,68,1090.137212753296,0.0
68,69,1109.6384563446045,0.0
69,70,1088.4984941482544,367.5287103652954
