,epoch,train_loss,val_loss
0,1,554.6919097900391,0.0
1,2,530.061749458313,0.0
2,3,543.1480183601379,0.0
3,4,536.2836265563965,0.0
4,5,556.3252549171448,0.0
5,6,592.1618242263794,0.0
6,7,642.9947066307068,0.0
7,8,552.7381329536438,0.0
8,9,593.3509578704834,0.0
9,10,592.4823474884033,324.7963171005249
10,11,588.6008982658386,0.0
11,12,540.9610934257507,0.0
12,13,510.95845890045166,0.0
13,14,443.0698914527893,0.0
14,15,441.2737045288086,0.0
15,16,411.66163539886475,0.0
16,17,394.08143186569214,0.0
17,18,385.6408987045288,0.0
18,19,381.4232850074768,0.0
19,20,403.88088369369507,253.77283573150635
20,21,384.5044193267822,0.0
