,epoch,train_loss,val_loss
0,1,10714.44303894043,0.0
1,2,7498.060297012329,0.0
2,3,5652.903261184692,0.0
3,4,5398.466455459595,0.0
4,5,5264.170993804932,1450.5375595092773
5,6,5155.2017993927,0.0
6,7,5163.777698516846,0.0
7,8,5032.384733200073,0.0
8,9,4820.778423309326,0.0
9,10,4859.032138824463,1334.2666931152344
10,11,4727.67907333374,0.0
11,12,4744.7352294921875,0.0
12,13,4814.275309562683,0.0
13,14,4733.427728652954,0.0
14,15,4695.479684829712,1247.9200839996338
15,16,4615.478075027466,0.0
16,17,4598.890303611755,0.0
17,18,4610.971062660217,0.0
18,19,4537.431544303894,0.0
19,20,4473.866787910461,1208.6176118850708
20,21,4384.298714637756,0.0
21,22,4346.738698005676,0.0
22,23,4345.042647361755,0.0
23,24,4207.393251419067,0.0
24,25,4110.068662643433,1179.445457458496
25,26,4096.963164329529,0.0
26,27,3965.0622034072876,0.0
27,28,3980.2786073684692,0.0
28,29,3998.7312002182007,0.0
29,30,3863.9074087142944,1145.9635524749756
30,31,3852.3779373168945,0.0
31,32,3810.6539220809937,0.0
32,33,3821.9962425231934,0.0
33,34,3686.264714241028,0.0
34,35,3795.182981491089,1134.5022926330566
35,36,3706.788377761841,0.0
36,37,3646.985694885254,0.0
37,38,3588.33749294281,0.0
38,39,3547.877939224243,0.0
39,40,3499.1148834228516,1116.4749956130981
40,41,3533.78742313385,0.0
41,42,3615.6198263168335,0.0
42,43,3509.6352977752686,0.0
43,44,3464.9302892684937,0.0
44,45,3444.1975231170654,1103.0179023742676
45,46,3475.7596921920776,0.0
46,47,3566.4985160827637,0.0
47,48,3536.366467475891,0.0
48,49,3519.102334022522,0.0
49,50,3460.544382095337,1090.9391689300537
50,51,3431.289482116699,0.0
51,52,3398.932117462158,0.0
52,53,3468.184841156006,0.0
53,54,3448.411259651184,0.0
54,55,3439.2870597839355,1074.0302286148071
55,56,3430.4869565963745,0.0
56,57,3409.785445213318,0.0
57,58,3359.092336654663,0.0
58,59,3295.776206970215,0.0
59,60,3386.397731781006,1077.6276817321777
60,61,3358.594644546509,0.0
61,62,3334.603057861328,0.0
62,63,3328.2597455978394,0.0
63,64,3360.790657043457,0.0
64,65,3311.859354019165,1058.684350013733
65,66,3331.819194793701,0.0
66,67,3259.2064085006714,0.0
67,68,3353.5434741973877,0.0
68,69,3277.082416534424,0.0
69,70,3285.7866792678833,1053.7589750289917
70,71,3327.1989364624023,0.0
71,72,3283.884181022644,0.0
72,73,3173.703106880188,0.0
73,74,3288.3133449554443,0.0
74,75,3301.562373161316,1047.2374629974365
75,76,3239.8379373550415,0.0
76,77,3240.129253387451,0.0
77,78,3245.40984916687,0.0
78,79,3193.4363145828247,0.0
79,80,3309.298237800598,1034.6606454849243
80,81,3209.448438644409,0.0
81,82,3184.949945449829,0.0
82,83,3169.872187614441,0.0
83,84,3131.5470666885376,0.0
84,85,3150.5839080810547,1026.7765045166016
85,86,3244.044891357422,0.0
86,87,3203.503888130188,0.0
87,88,3225.2876987457275,0.0
88,89,3207.546305656433,0.0
89,90,3208.042881965637,1018.1984786987305
90,91,3158.153371810913,0.0
91,92,3170.963125228882,0.0
92,93,3153.4015560150146,0.0
93,94,3172.6769070625305,0.0
94,95,3208.968981742859,1010.9878559112549
95,96,3161.201195716858,0.0
96,97,3214.9670696258545,0.0
97,98,3112.0472297668457,0.0
98,99,3098.731351852417,0.0
99,100,3136.58807182312,1002.7020311355591
100,101,3185.602301597595,0.0
101,102,3147.4665088653564,0.0
102,103,3117.3281173706055,0.0
103,104,3051.848355293274,0.0
104,105,3116.5451231002808,1003.6187219619751
105,106,3129.569004058838,0.0
106,107,3066.823655128479,0.0
107,108,3188.28386592865,0.0
108,109,3075.6221055984497,0.0
109,110,3125.736485481262,1001.1785669326782
110,111,3109.7609157562256,0.0
111,112,3131.976884841919,0.0
112,113,3052.981885910034,0.0
113,114,3082.2696676254272,0.0
114,115,3097.2413854599,1001.1972045898438
115,116,3077.190288543701,0.0
116,117,3034.353355407715,0.0
117,118,2992.689522743225,0.0
118,119,3095.0748863220215,0.0
119,120,3057.994502067566,987.0372762680054
120,121,3021.972294807434,0.0
121,122,2975.523621559143,0.0
122,123,2995.1773076057434,0.0
123,124,3138.599913597107,0.0
124,125,3035.9663286209106,980.5370187759399
125,126,3009.6776094436646,0.0
126,127,3045.3631200790405,0.0
127,128,3064.3938026428223,0.0
128,129,3017.485812187195,0.0
129,130,2977.2556161880493,978.5015497207642
130,131,2993.6441259384155,0.0
131,132,2998.6507568359375,0.0
132,133,2998.5277166366577,0.0
133,134,3010.458444595337,0.0
134,135,3065.990509033203,976.9389343261719
135,136,3032.947093963623,0.0
136,137,3044.041400909424,0.0
137,138,3026.4960079193115,0.0
138,139,3028.05499458313,0.0
139,140,3068.415499687195,976.6384325027466
140,141,3049.798752784729,0.0
141,142,3038.243062019348,0.0
142,143,3027.771927833557,0.0
143,144,3029.596043586731,0.0
144,145,2981.1948623657227,976.6774435043335
145,146,3062.520450592041,0.0
146,147,2975.147271156311,0.0
147,148,2994.872757911682,0.0
148,149,3026.004199028015,0.0
149,150,3041.468481063843,975.6932954788208
150,151,3033.146258354187,0.0
151,152,3033.745189666748,0.0
152,153,3041.6925840377808,0.0
153,154,3064.062584877014,0.0
154,155,2991.726845741272,975.8029384613037
155,156,3058.4812965393066,0.0
156,157,2983.9770917892456,0.0
157,158,3021.7800149917603,0.0
158,159,2999.8647651672363,0.0
159,160,3017.7671794891357,974.3662042617798
160,161,2972.0511798858643,0.0
161,162,3066.594651222229,0.0
162,163,2997.9912939071655,0.0
163,164,2988.567503929138,0.0
164,165,3002.82896232605,975.018632888794
165,166,2930.7537717819214,0.0
166,167,3000.2133264541626,0.0
167,168,3003.7961683273315,0.0
168,169,3066.293595314026,0.0
169,170,2968.903576850891,972.9510917663574
170,171,2999.1991271972656,0.0
171,172,2995.2501916885376,0.0
172,173,3031.649338722229,0.0
173,174,2938.7517051696777,0.0
174,175,3002.570658683777,972.3938407897949
175,176,2960.6309843063354,0.0
176,177,3036.036536216736,0.0
177,178,3029.0421466827393,0.0
178,179,3002.496744155884,0.0
179,180,2969.040368080139,970.4117603302002
180,181,2948.951684951782,0.0
181,182,3020.324619293213,0.0
182,183,3013.3808431625366,0.0
183,184,3014.7309532165527,0.0
184,185,2981.38148021698,973.527364730835
185,186,2934.0174045562744,0.0
186,187,3005.6092977523804,0.0
187,188,2981.434408187866,0.0
188,189,3002.947418689728,0.0
189,190,3028.332977294922,971.5699033737183
190,191,3003.93487739563,0.0
191,192,2976.7768936157227,0.0
192,193,3002.2104110717773,0.0
193,194,3016.2646675109863,0.0
194,195,2929.027599334717,972.385365486145
195,196,3024.5725803375244,0.0
196,197,2947.9326496124268,0.0
197,198,2983.990351676941,0.0
198,199,3018.642847061157,0.0
199,200,2983.434299468994,973.5549430847168
200,201,2981.7443532943726,0.0
