,epoch,train_loss,val_loss
0,1,10714.44303894043,0.0
1,2,7498.060297012329,0.0
2,3,5652.903261184692,0.0
3,4,5398.466455459595,0.0
4,5,5264.170993804932,1450.5375595092773
5,6,5155.2017993927,0.0
6,7,5163.777698516846,0.0
7,8,5032.384733200073,0.0
8,9,4820.778423309326,0.0
9,10,4859.032138824463,1334.2666931152344
10,11,4727.67907333374,0.0
11,12,4744.7352294921875,0.0
12,13,4814.275309562683,0.0
13,14,4733.427728652954,0.0
14,15,4695.479684829712,1247.9200839996338
15,16,4615.478075027466,0.0
16,17,4598.890303611755,0.0
17,18,4610.971062660217,0.0
18,19,4537.431544303894,0.0
19,20,4473.866787910461,1208.6176118850708
20,21,4384.298714637756,0.0
21,22,4346.738698005676,0.0
22,23,4345.042647361755,0.0
23,24,4207.393251419067,0.0
24,25,4110.068662643433,1179.445457458496
25,26,4096.963164329529,0.0
26,27,3965.0622034072876,0.0
27,28,3980.2786073684692,0.0
28,29,3998.7312002182007,0.0
29,30,3863.9074087142944,1145.9635524749756
30,31,3852.3779373168945,0.0
31,32,3810.6539220809937,0.0
32,33,3821.9962425231934,0.0
33,34,3686.264714241028,0.0
34,35,3795.182981491089,1134.5022926330566
35,36,3706.788377761841,0.0
36,37,3646.985694885254,0.0
37,38,3588.33749294281,0.0
38,39,3547.877939224243,0.0
39,40,3499.1148834228516,1116.4749956130981
40,41,3533.78742313385,0.0
41,42,3615.6198263168335,0.0
42,43,3509.6352977752686,0.0
43,44,3464.9302892684937,0.0
44,45,3444.1975231170654,1103.0179023742676
45,46,3475.7596921920776,0.0
46,47,3566.4985160827637,0.0
47,48,3536.366467475891,0.0
48,49,3519.102334022522,0.0
49,50,3460.544382095337,1090.9391689300537
50,51,3431.289482116699,0.0
51,52,3398.932117462158,0.0
52,53,3468.184841156006,0.0
53,54,3448.411259651184,0.0
54,55,3439.2870597839355,1074.0302286148071
55,56,3430.4869565963745,0.0
56,57,3409.785445213318,0.0
57,58,3359.092336654663,0.0
58,59,3295.776206970215,0.0
59,60,3386.397731781006,1077.6276817321777
60,61,3358.594644546509,0.0
61,62,3334.603057861328,0.0
62,63,3328.2597455978394,0.0
63,64,3360.790657043457,0.0
64,65,3311.859354019165,1058.684350013733
65,66,3331.819194793701,0.0
66,67,3259.2064085006714,0.0
67,68,3353.5434741973877,0.0
68,69,3277.082416534424,0.0
69,70,3285.7866792678833,1053.7589750289917
70,71,3327.1989364624023,0.0
71,72,3283.884181022644,0.0
72,73,3173.703106880188,0.0
73,74,3288.3133449554443,0.0
74,75,3301.562373161316,1047.2374629974365
75,76,3239.8379373550415,0.0
76,77,3240.129253387451,0.0
